"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
"1","Bra011348","Bra031058,Bra031059","Bra003617","Bra033505","Bra005961","Bra027553","Bra019940","Bra003062","Bra030248","Bra027035","Bra012753","Bra013225","Bra013592","Bra030832","Bra037748","Bra002879","Bra001392","Bra017403,Bra017404","Bra005536","Bra020585","Bra011455","Bra016471","Bra005824","Bra034450","Bra036146","Bra023673","Bra018570","Bra000625","Bra033773","Bra006216","Bra001865","Bra014253","Bra008749","Bra035788","Bra013156","Bra008844","Bra003617","Bra022596","Bra020884","Bra020622","Bra019539","Bra033505","Bra036357","Bra001645","Bra037680,Bra037682","Bra016736","Bra033859,Bra033860","Bra026039","Bra012153","Bra020082","Bra021079","Bra033670","Bra004708","Bra013025","Bra005476","Bra020883","Bra028134","Bra041120","Bra030166","Bra030595","Bra013423","Bra030820","Bra027553","Bra003989","Bra026305","Bra026850","Bra017685","Bra005967","Bra023612","Bra037316","Bra011668","Bra025889","Bra019940","Bra012544","Bra023327","Bra004687","Bra030248","Bra029363","Bra027035","Bra020998","Bra012753","Bra020051","Bra003344","Bra031739","Bra013225","Bra040669","Bra011362","Bra010085","Bra000550","Bra029940","Bra028193","Bra009336","Bra005784","Bra001735","Bra030832","Bra002519","Bra002174,Bra002175","Bra025764","Bra035652","Bra037748","Bra034063","Bra011116","Bra016320","Bra034779","Bra024290,Bra024291,Bra024292,Bra024293,Bra024294","Bra018735","Bra012166","Bra017122","Bra020585","Bra030366","Bra008732","Bra028617","Bra011455","Bra016471","Bra007566,Bra007567","Bra028689,tRNA-Leu","Bra013924","Bra036346","Bra008933","Bra028357","Bra004688","Bra004510","Bra038233","Bra005924","Bra009927","Bra025064","Bra015721","Bra001183","Bra000285","Bra016866","Bra000625","Bra023378","Bra003636","Bra033564,Bra033565","Bra003549","Bra036258","Bra006216","Bra037640,Bra037641","Bra036127","Bra001865","Bra016016,Bra016017","Bra023164","Bra040475","Bra014253","Bra008749","Bra013156","Bra008844","Bra003617","Bra022596","Bra033505","Bra036357"
"2","Bra004235","Bra003087","Bra022596","Bra016093","Bra009312","Bra003989","Bra004878","Bra023327","Bra029363","Bra020998","Bra018214","Bra002255","Bra014730","Bra002519","Bra035652","Bra016108","Bra005508","Bra001271,snoR130","Bra000998","Bra030366","Bra020100","Bra014326","Bra001197","Bra015038","Bra004968","Bra018702","Bra006551,Bra006552","Bra010126","Bra036391","Bra001789","Bra036127",NA,"Bra039048",NA,NA,"Bra018086",NA,"Bra009625","Bra004998","Bra012133","Bra036001",NA,"Bra025887","Bra000863","Bra025958","Bra005141","Bra030306","Bra010749","Bra032284","Bra003776","Bra003946","Bra008462,Bra008463,Bra008464","Bra009963","Bra019384","Bra001151","Bra024302","Bra013218","Bra001507","Bra018943","Bra011696",NA,"Bra036447",NA,"Bra027934","Bra008859","Bra033990","Bra034306","Bra025271","Bra034914","Bra030262","Bra035633","Bra033368",NA,"Bra004878",NA,"Bra020157",NA,"Bra000937",NA,"Bra009734",NA,"Bra015594","Bra026770","Bra022138",NA,"Bra002255",NA,"Bra013372","Bra035050,Bra035051","Bra000654","Bra025858","Bra040776","Bra028653","Bra019508",NA,"Bra037358",NA,"Bra029628",NA,"Bra036894,Bra036895,Bra036896",NA,"Bra017162",NA,"Bra022505",NA,"Bra001271,snoR130",NA,"Bra005536",NA,"Bra006251",NA,NA,"Bra033110",NA,"Bra014326",NA,"Bra039799",NA,"Bra001551",NA,"Bra004651","Bra004769,Bra004770","Bra009909","Bra028789","Bra028898",NA,"Bra018702",NA,"Bra005290",NA,"Bra029620",NA,"Bra000136","Bra000952,Bra000953","Bra036409","Bra036120",NA,"Bra001789",NA,"Bra007241","Bra011134","Bra019194","Bra037191",NA,"Bra039048",NA,"Bra018086",NA,"Bra009625",NA,"Bra025887"
"3","Bra014253","Bra018086","Bra009625","Bra017705","Bra013423","Bra027934","Bra018168","Bra030741","Bra000937","Bra039466","Bra018232","Bra040669","Bra038326","Bra005441","Bra036894,Bra036895,Bra036896","Bra030031","Bra016320","Bra039821","Bra014870","Bra006251","Bra006771","Bra003169,Bra003170","Bra013094","Bra029005","Bra014056","Bra025064","Bra015694","Bra029586","Bra004839","Bra006536","Bra007241",NA,"Bra022938",NA,NA,"Bra031058,Bra031059",NA,"Bra004679","Bra034561","Bra030342,Bra030343","Bra024029",NA,"Bra018695","Bra039835","Bra006622","Bra031869","Bra017964","Bra040599","Bra013565","Bra020036","Bra015795,Bra015796","Bra032124","Bra013582","Bra040771","Bra002373","Bra021792","Bra031705","Bra013175","Bra032313","Bra040972",NA,"Bra013190",NA,"Bra006079","Bra004546","Bra035686","Bra012651","Bra014476","Bra013805","Bra018859","Bra028754","Bra030231",NA,"Bra018168",NA,"Bra003062",NA,"Bra017464",NA,"Bra011735",NA,"Bra039499","Bra027573,Bra027574","Bra035940,Bra035941",NA,"Bra023249",NA,"Bra040547","Bra008116,Bra008117","Bra023704","Bra014057","Bra038853","Bra026026","Bra032409",NA,"Bra027225",NA,"Bra017823",NA,"Bra024478",NA,"Bra036507",NA,"Bra001392",NA,"Bra039821",NA,"Bra000998",NA,"Bra011305",NA,NA,"Bra006771",NA,"Bra003169,Bra003170",NA,"Bra036601",NA,"Bra003729",NA,"Bra003196,Bra003197","Bra004397","Bra022638","Bra012203","Bra031502",NA,"Bra005888",NA,"Bra007867",NA,"Bra021898,Bra021899",NA,"Bra019149","Bra015397","Bra019908","Bra022147",NA,"Bra017055",NA,"Bra000741","Bra011047","Bra028596","Bra011270",NA,"Bra022938",NA,"Bra031058,Bra031059",NA,"Bra004679",NA,"Bra018695"
"4","Bra028323","Bra008844","Bra004679","Bra027736","Bra014883","Bra006079","Bra012544","Bra020157","Bra017464","Bra009734","Bra008392,Bra008393","Bra013846","Bra019684","Bra015922","Bra021567","Bra034063","Bra022505","Bra018735","Bra012166","Bra036642","Bra033110","Bra010733","Bra025009","Bra001551","Bra004651","Bra007174","Bra039768","Bra035064","Bra030320","Bra019764","Bra000741",NA,"Bra014348",NA,NA,"Bra003087",NA,"Bra039681","Bra009671","Bra029038","Bra025162",NA,"Bra022923","Bra015315","Bra017317,Bra017318","Bra023492","Bra037167,Bra037168","Bra000294","Bra017907","Bra020666","Bra000901","Bra017625","Bra023392","Bra036254","Bra021701","Bra034758,Bra034759","Bra033214,Bra033215,Bra033216","Bra005795","Bra039698","Bra036175",NA,"Bra035100",NA,"Bra000063","Bra023254","Bra013176","Bra033949","Bra001372","Bra007299","Bra013213","Bra015511","Bra017209",NA,"Bra024107",NA,"Bra038835",NA,NA,NA,"Bra033382",NA,"Bra037055","Bra004081","Bra000563",NA,"Bra040652",NA,"Bra013592","Bra001250","Bra004977","Bra001970","Bra005261","Bra001047","Bra012595,Bra012596",NA,"Bra015922",NA,"Bra036721,Bra036722",NA,"Bra036155",NA,"Bra030031",NA,"Bra005508",NA,"Bra032026",NA,"Bra014870",NA,"Bra036642",NA,NA,"Bra025995",NA,"Bra010733",NA,"Bra016883",NA,"Bra005096",NA,"Bra013881,Bra013882,Bra013883","Bra030764,Bra030765","Bra038081,Bra038082,Bra038083","Bra027294","Bra002043",NA,"Bra022241,Bra022242",NA,"Bra003845",NA,"Bra035551",NA,"Bra008877","Bra005134","Bra032122","Bra019853",NA,"Bra024300",NA,"Bra022836","Bra025223","Bra022310","Bra026231",NA,"Bra014348",NA,"Bra003087",NA,"Bra039681",NA,"Bra022923"
"5","Bra004387","Bra013156","Bra039681","Bra024547","Bra031617","Bra033788","Bra024107","Bra038835",NA,"Bra025882,Bra025883,Bra025884,Bra025886","Bra037380","Bra009416","Bra017985","Bra027225","Bra024478","Bra036507","Bra034779","Bra024290,Bra024291,Bra024292,Bra024293,Bra024294","Bra017122","Bra011305","Bra018806","Bra007566,Bra007567","Bra001500","Bra010759","Bra004688","Bra015290","Bra011608","Bra016866","Bra014469","Bra003053","Bra022836",NA,"Bra022618",NA,NA,"Bra032669",NA,"Bra025461","Bra023101","Bra014506","Bra000472",NA,"Bra020949","Bra033438","Bra035563","Bra027127","Bra018920","Bra016481,Bra016482","Bra032807,Bra032808","Bra025087,Bra025088","Bra039719","Bra002106","Bra024062,Bra024063","Bra003928","Bra030570","Bra022908","Bra006290","Bra014510","Bra001992","Bra001122",NA,"Bra002322",NA,"Bra033796","Bra015089","Bra016144","Bra029344","Bra000505","Bra015489,Bra015490","Bra009338","Bra012201",NA,NA,"Bra019616",NA,"Bra028123",NA,NA,NA,"Bra013584",NA,"Bra018232","Bra030054","Bra023658",NA,"Bra037170",NA,"Bra038326","Bra031745","Bra011868","Bra030786","Bra035172,Bra035173","Bra008824,Bra008825,Bra008826","Bra019453",NA,"Bra005441",NA,"Bra005806",NA,"Bra029019",NA,"Bra002879",NA,NA,NA,"Bra017403,Bra017404",NA,NA,NA,"Bra000840",NA,NA,"Bra018806",NA,"Bra021606",NA,"Bra025541",NA,"Bra022598",NA,"Bra013001","Bra007301,Bra007302","Bra034183","Bra008876","Bra022743",NA,"Bra002574",NA,"Bra021220",NA,"Bra013069",NA,"Bra018684","Bra025534","Bra014340","Bra017454",NA,"Bra006517",NA,NA,"Bra037432","Bra001216","Bra024819,Bra024820,Bra024821",NA,"Bra022618",NA,"Bra032669",NA,"Bra025461",NA,"Bra020949"
"6","Bra032483","Bra019307","Bra001071","Bra028417","Bra030820","Bra017110","Bra005169","Bra004687",NA,"Bra002023","Bra015594","Bra027258","Bra005742","Bra037358","Bra036155","Bra011116",NA,"Bra032026",NA,"Bra000840","Bra008158","Bra021606","Bra008953","Bra022598","Bra028357","Bra005888","Bra005140","Bra029620","Bra014871","Bra004244",NA,NA,"Bra028323",NA,NA,"Bra036908",NA,"Bra016095","Bra039891","Bra007608,Bra007609","Bra008760",NA,"Bra012364","Bra033540","Bra006029","Bra019667",NA,"Bra008627","Bra011733",NA,"Bra000354","Bra021937","Bra011824","Bra031740,Bra031741","Bra015061","Bra029140","Bra014226","Bra014658,Bra014659","Bra011422","Bra014037",NA,"Bra003603",NA,"Bra008690","Bra011921","Bra020639","Bra011777","Bra038609","Bra029936","Bra004657","Bra005727",NA,NA,"Bra007695",NA,"Bra019181",NA,NA,NA,"Bra037739",NA,"Bra018214","Bra029978","Bra035269",NA,"Bra013846",NA,"Bra019684","Bra004782","Bra029253","Bra039865","Bra034088,Bra034089","Bra030092","Bra037363",NA,"Bra028907",NA,"Bra017672",NA,"Bra011920",NA,"Bra016108",NA,NA,NA,"Bra013764",NA,NA,NA,"Bra003072",NA,NA,"Bra008158",NA,"Bra010243",NA,"Bra008097",NA,"Bra032137",NA,"Bra023982","Bra000914","Bra037164","Bra033757","Bra005417",NA,"Bra022813",NA,"Bra035584",NA,"Bra019626",NA,"Bra034108,Bra034109","Bra003147","Bra036495","Bra004324",NA,"Bra008842",NA,NA,"Bra024776,Bra024777","Bra023432","Bra030316",NA,"Bra028323",NA,"Bra036908",NA,"Bra016095",NA,"Bra012364"
"7","Bra006654","Bra029201,Bra029202","Bra006140","Bra032925","Bra037939","Bra008690","Bra007695","Bra028123",NA,"Bra001490","Bra020051","Bra023249","Bra008344","Bra028907","Bra002749","Bra017162",NA,"Bra013764",NA,"Bra003072","Bra025995","Bra010243","Bra025541","Bra003729","Bra013881,Bra013882,Bra013883","Bra020008","Bra012252","Bra005982","Bra030103","Bra006043",NA,NA,"Bra012539,Bra012540",NA,NA,"Bra000028",NA,"Bra001071","Bra029165","Bra031874","Bra037991",NA,"Bra028417","Bra021041","Bra027196","Bra006597",NA,"Bra012005","Bra008470",NA,NA,"Bra007220,Bra007221","Bra014493","Bra033455","Bra031785","Bra036243","Bra002352","Bra017140","Bra025853","Bra004155",NA,"Bra019253,Bra019254",NA,"Bra005603","Bra034012","Bra040447","Bra010867","Bra016964","Bra005021","Bra031879","Bra025363",NA,NA,"Bra006090",NA,"Bra022473",NA,NA,NA,"Bra003677",NA,"Bra008392,Bra008393","Bra000207","Bra029295",NA,"Bra009416",NA,"Bra017985","Bra037430","Bra020234","Bra018378","Bra010750","Bra024385,Bra024386","Bra009692,Bra009693",NA,"Bra030908",NA,"Bra003775",NA,"Bra027644",NA,NA,NA,NA,NA,"Bra019795,Bra019796",NA,NA,NA,"Bra020400,Bra020401",NA,NA,"Bra040573",NA,"Bra031784",NA,"Bra040053",NA,"Bra010759",NA,"Bra011164","Bra003675","Bra038541","Bra003212","Bra037554",NA,"Bra030873",NA,"Bra028777",NA,"Bra005982",NA,"Bra014469","Bra014663","Bra031084,Bra031085","Bra004177,Bra004178",NA,"Bra006043",NA,NA,"Bra030540","Bra009680","Bra013517",NA,"Bra012539,Bra012540",NA,"Bra000028",NA,"Bra001071",NA,"Bra028417"
